family,signal,r,c_val,sigma2,globalTest,test,Swap,alpha,beta,quantile,Corr,Eigen,p,nsim,seed
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,5,20,10001
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,10,10,10002
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,10,10,10003
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,20,5,10004
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,20,5,10005
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,20,5,10006
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,20,5,10007
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10008
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10009
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10010
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10011
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10012
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10013
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10014
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10015
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10016
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,40,2,10017
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10018
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10019
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10020
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10021
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10022
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10023
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10024
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10025
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10026
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10027
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10028
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10029
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10030
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10031
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10032
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10033
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10034
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10035
poisson,NA,4,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,1,80,1,10036
